x,y
104.995,-86.15721893310547
105.0,-86.22435760498047
105.00500000000001,-86.15721893310547
105.01,-86.07787322998047
105.015,-86.11449432373047
105.02000000000001,-86.05345916748047
105.025,-85.98021697998047
105.03,-86.08397674560547
105.03500000000001,-86.13280487060547
105.04,-86.09008026123047
105.045,-86.12670135498047
105.05000000000001,-86.19384002685547
105.055,-86.05956268310547
105.06,-86.08397674560547
105.06500000000001,-86.16942596435547
105.07000000000001,-86.06566619873047
105.075,-85.99852752685547
105.08,-86.13890838623047
105.08500000000001,-86.12059783935547
105.09,-86.05956268310547
105.095,-86.18773651123047
105.10000000000001,-86.26708221435547
105.105,-86.13890838623047
105.11,-86.07787322998047
105.11500000000001,-86.24877166748047
105.12,-86.16942596435547
105.125,-86.12670135498047
105.13000000000001,-86.21825408935547
105.135,-86.19384002685547
105.14,-86.17552947998047
105.14500000000001,-86.26097869873047
105.15,-86.29759979248047
105.155,-86.22435760498047
105.16000000000001,-86.17552947998047
105.165,-86.29149627685547
105.17,-86.23656463623047
105.17500000000001,-86.16942596435547
105.18,-86.32201385498047
105.185,-86.24266815185547
105.19000000000001,-86.17552947998047
105.19500000000001,-86.26708221435547
105.2,-86.34642791748047
105.205,-86.25487518310547
105.21000000000001,-86.27318572998047
105.215,-86.35863494873047
105.22,-86.26708221435547
105.22500000000001,-86.17552947998047
105.23,-86.29759979248047
105.235,-86.29149627685547
105.24000000000001,-86.22435760498047
105.245,-86.25487518310547
105.25,-86.34642791748047
105.25500000000001,-86.29149627685547
105.26,-86.19384002685547
105.265,-86.30980682373047
105.27000000000001,-86.21825408935547
105.275,-86.19384002685547
105.28,-86.27928924560547
105.28500000000001,-86.32201385498047
105.29,-86.18773651123047
105.295,-86.25487518310547
105.30000000000001,-86.30980682373047
105.305,-86.24877166748047
105.31,-86.24266815185547
105.31500000000001,-86.35253143310547
105.32000000000001,-86.27318572998047
105.325,-86.21825408935547
105.33,-86.30980682373047
105.33500000000001,-86.27928924560547
105.34,-86.22435760498047
105.345,-86.34032440185547
105.35000000000001,-86.25487518310547
105.355,-86.23656463623047
105.36,-86.23046112060547
105.36500000000001,-86.34642791748047
105.37,-86.20604705810547
105.375,-86.19994354248047
105.38000000000001,33.288570404052734
105.385,10.662840843200684
105.39,3.741455078125
105.39500000000001,1.611328125
105.4,1.9775390625
105.405,3.668212890625
105.41000000000001,5.767821788787842
105.415,7.8857421875
105.42,10.131834983825684
105.42500000000001,12.207030296325684
105.43,13.9892578125
105.435,15.484619140625
105.44000000000001,17.053220748901367
105.44500000000001,18.237302780151367
105.45,19.219968795776367
105.455,20.288084030151367
105.46000000000001,21.319578170776367
105.465,21.997068405151367
105.47,22.631834030151367
105.47500000000001,23.236082077026367
105.48,23.522947311401367
105.485,23.779294967651367
105.49000000000001,24.090574264526367
105.495,24.151609420776367
105.5,24.139402389526367
105.50500000000001,24.230955123901367
105.51,24.212644577026367
105.515,24.011228561401367
105.52000000000001,23.858640670776367
105.525,23.919675827026367
105.53,23.620603561401367
105.53500000000001,23.425291061401367
105.54,23.217771530151367
105.545,22.833250045776367
105.55000000000001,22.436521530151367
105.555,22.106931686401367
105.56,21.728513717651367
105.56500000000001,21.142576217651367
105.57000000000001,20.703123092651367
105.575,20.306394577026367
105.58,19.592283248901367
105.58500000000001,18.945310592651367
105.59,18.438718795776367
105.595,17.712400436401367
105.60000000000001,16.918943405151367
105.605,16.223142623901367
105.61,15.53955078125
105.61500000000001,14.68505859375
105.62,13.96484375
105.625,13.2080078125
105.63000000000001,12.188719749450684
105.635,11.163329124450684
105.64,10.339354515075684
105.64500000000001,9.313963890075684
105.65,8.288573265075684
105.655,7.12890625
105.66000000000001,6.060790538787842
105.665,4.577636241912842
105.67,3.40576171875
105.67500000000001,2.032470464706421
105.68,0.494384765625
105.685,-1.0986326932907104
105.69000000000001,-2.691650152206421
105.69500000000001,-4.479979991912842
105.7,-6.280517101287842
105.705,-8.068846702575684
105.71000000000001,-10.241698265075684
105.715,-12.536620140075684
105.72,-14.794921875
105.72500000000001,-17.333982467651367
105.73,-20.001218795776367
105.735,-22.875974655151367
105.74000000000001,-25.732421875
105.745,-28.851318359375
105.75,-32.080078125
105.75500000000001,-35.296627044677734
105.76,-38.739009857177734
105.765,-42.614742279052734
105.77000000000001,-46.655269622802734
105.775,-51.26953125
105.78,-57.080078125
105.78500000000001,-64.190673828125
105.79,-72.09471893310547
105.795,-79.05272674560547
105.80000000000001,-83.11156463623047
105.805,-84.57640838623047
105.81,-85.15624237060547
105.81500000000001,-85.38207244873047
105.82000000000001,-85.47972869873047
105.825,-85.44921112060547
105.83,-85.63842010498047
105.83500000000001,-85.68114471435547
105.84,-85.76659393310547
105.845,-85.78490447998047
105.85000000000001,-85.81542205810547
105.855,-85.74828338623047
105.86,-85.77269744873047
105.86500000000001,-85.88256072998047
105.87,-85.83373260498047
105.875,-85.81542205810547
105.88000000000001,-85.94969940185547
105.885,-85.94359588623047
105.89,-85.87035369873047
105.89500000000001,-85.91918182373047
105.9,-85.98632049560547
105.905,-85.94359588623047
105.91000000000001,-85.94969940185547
105.915,-86.02904510498047
105.92,-85.96800994873047
105.92500000000001,-85.94969940185547
105.93,-86.02294158935547
105.935,-86.04735565185547
105.94000000000001,-85.95580291748047
105.94500000000001,-86.04125213623047
105.95,-86.06566619873047
105.955,-86.02294158935547
105.96000000000001,-85.99852752685547
105.965,-86.06566619873047
105.97,-85.96800994873047
105.97500000000001,-85.94969940185547
105.98,-86.12059783935547
105.985,-86.16332244873047
105.99000000000001,-85.99852752685547
105.995,-86.06566619873047
106.0,-86.09008026123047
106.00500000000001,-85.98632049560547
106.01,-86.03514862060547
106.015,-86.10839080810547
106.02000000000001,-85.99242401123047
106.025,-85.98021697998047
106.03,-86.04125213623047
106.03500000000001,-86.09618377685547
106.04,-86.04735565185547
106.045,-86.04125213623047
106.05000000000001,-86.09618377685547
106.055,-86.01073455810547
106.06,-86.02904510498047
106.06500000000001,-86.11449432373047
106.07000000000001,-86.09618377685547
106.075,-85.98632049560547
106.08,-86.05345916748047
106.08500000000001,-86.09008026123047
106.09,-86.02294158935547
106.095,-86.07787322998047
106.10000000000001,-86.13280487060547
106.105,-86.03514862060547
106.11,-86.09618377685547
106.11500000000001,-86.16942596435547
106.12,-86.13280487060547
106.125,-86.02294158935547
106.13000000000001,-86.12059783935547
106.135,-86.16942596435547
106.14,-86.05956268310547
106.14500000000001,-86.12059783935547
106.15,-86.18163299560547
106.155,-86.07176971435547
106.16000000000001,-86.06566619873047
106.165,-86.13890838623047
106.17,-86.05956268310547
106.17500000000001,-86.05345916748047
106.18,-86.10839080810547
106.185,-86.13280487060547
106.19000000000001,-86.02904510498047
106.19500000000001,-86.13890838623047
106.2,-86.16332244873047
106.205,-86.10228729248047
106.21000000000001,-86.09618377685547
106.215,-86.10839080810547
106.22,-86.02904510498047
106.22500000000001,-85.94969940185547
106.23,-86.08397674560547
106.235,-86.07176971435547
106.24000000000001,-85.92528533935547
106.245,-86.02904510498047
106.25,-86.07176971435547
106.25500000000001,-86.00463104248047
106.26,-85.98021697998047
106.265,-86.04735565185547
106.27000000000001,-85.91918182373047
106.275,-85.90087127685547
106.28,-85.76659393310547
106.28500000000001,-85.68724822998047
106.29,-85.66893768310547
106.295,-85.77880096435547
106.30000000000001,-85.80931854248047
106.305,-85.68114471435547
106.31,-85.75438690185547
106.31500000000001,-85.80321502685547
106.32000000000001,-85.72386932373047
106.325,-85.64452362060547
106.33,-85.78490447998047
106.33500000000001,-85.82152557373047
106.34,-85.73607635498047
106.345,-85.79100799560547
106.35000000000001,-85.87645721435547
106.355,-85.69945526123047
106.36,-85.76659393310547
106.36500000000001,-85.76049041748047
106.37,-85.70555877685547
106.375,-85.61400604248047
106.38000000000001,31.40869140625
106.385,9.600829124450684
106.39,3.466796875
106.39500000000001,1.6845703125
106.4,2.160644292831421
106.405,4.052733898162842
106.41000000000001,6.048583507537842
106.415,7.8857421875
106.42,10.040282249450684
106.42500000000001,11.987303733825684
106.43,13.580322265625
106.435,15.032958984375
106.44000000000001,16.619871139526367
106.44500000000001,17.785642623901367
106.45,18.859861373901367
106.455,20.013425827026367
106.46000000000001,20.977781295776367
106.465,21.697996139526367
106.47,22.448728561401367
106.47500000000001,23.059080123901367
106.48,23.443601608276367
106.485,23.663328170776367
106.49000000000001,23.950193405151367
106.495,24.047849655151367
106.5,24.078367233276367
106.50500000000001,24.194334030151367
106.51,24.218748092651367
106.515,23.895261764526367
106.52000000000001,23.852537155151367
106.525,23.791501998901367
106.53,23.498533248901367
106.53500000000001,23.211668014526367
106.54,22.900388717651367
106.545,22.509763717651367
106.55000000000001,22.161863327026367
106.555,21.844480514526367
106.56,21.356199264526367
106.56500000000001,20.758054733276367
106.57000000000001,20.397947311401367
106.575,19.824216842651367
106.58,19.122312545776367
106.58500000000001,18.402097702026367
106.59,17.877195358276367
106.595,17.120359420776367
106.60000000000001,16.302488327026367
106.605,15.72265625
106.61,15.057373046875
106.61500000000001,14.22119140625
106.62,13.427734375
106.625,12.652586936950684
106.63000000000001,11.669920921325684
106.635,10.638426780700684
106.64,9.722899436950684
106.64500000000001,8.666991233825684
106.65,7.55615234375
106.655,6.6162109375
106.66000000000001,5.426024913787842
106.665,4.113769054412842
106.67,2.856445074081421
106.67500000000001,1.4709471464157104
106.68,-0.250244140625
106.685,-1.971435546875
106.69000000000001,-3.594970703125
106.69500000000001,-5.493163585662842
106.7,-7.562255859375
106.705,-9.606932640075684
106.71000000000001,-11.718749046325684
106.715,-14.129638671875
106.72,-16.528318405151367
106.72500000000001,-19.006345748901367
106.73,-21.856687545776367
106.735,-24.853513717651367
106.74000000000001,-27.74658203125
106.745,-31.072998046875
106.75,-34.472652435302734
106.75500000000001,-37.915035247802734
106.76,-41.619869232177734
106.765,-45.831295013427734
106.77000000000001,-50.384517669677734
106.775,-55.767822265625
106.78,-62.432861328125
106.78500000000001,-70.30028533935547
106.79,-77.64891815185547
106.795,-82.33031463623047
106.80000000000001,-84.36278533935547
106.805,-84.97313690185547
106.81,-85.25389862060547
106.81500000000001,-85.45531463623047
106.82000000000001,-85.51634979248047
106.825,-85.55907440185547
106.83,-85.68724822998047
106.83500000000001,-85.72997283935547
106.84,-85.63231658935547
106.845,-85.82762908935547
106.85000000000001,-85.93138885498047
106.855,-85.87035369873047
106.86,-85.90697479248047
106.86500000000001,-85.98632049560547
106.87,-85.82762908935547
106.875,-85.82152557373047
106.88000000000001,-85.89476776123047
106.885,-85.91307830810547
106.89,-85.81542205810547
106.89500000000001,-85.89476776123047
106.9,-85.96800994873047
106.905,-85.91307830810547
106.91000000000001,-85.89476776123047
106.915,-85.97411346435547
106.92,-85.94969940185547
106.92500000000001,-85.85204315185547
106.93,-85.99242401123047
106.935,-86.00463104248047
106.94000000000001,-85.94969940185547
106.94500000000001,-85.98632049560547
106.95,-86.10839080810547
106.955,-85.97411346435547
106.96000000000001,-85.97411346435547
106.965,-86.07176971435547
106.97,-86.00463104248047
106.97500000000001,-85.93138885498047
106.98,-86.06566619873047
106.985,-86.08397674560547
106.99000000000001,-86.02904510498047
106.995,-86.06566619873047
107.0,-86.14501190185547
107.00500000000001,-86.05345916748047
107.01,-86.01683807373047
107.015,-86.11449432373047
107.02000000000001,-86.09008026123047
107.025,-86.02904510498047
107.03,-86.10839080810547
107.03500000000001,-86.13890838623047
107.04,-86.05345916748047
107.045,-86.09618377685547
107.05000000000001,-86.17552947998047
107.055,-86.08397674560547
107.06,-86.09618377685547
107.06500000000001,-86.18773651123047
107.07000000000001,-86.09618377685547
107.075,-86.02904510498047
107.08,-86.13280487060547
107.08500000000001,-86.15111541748047
107.09,-86.04735565185547
107.095,-86.12670135498047
107.10000000000001,-86.16332244873047
107.105,-86.07787322998047
107.11,-86.07176971435547
107.11500000000001,-86.13280487060547
107.12,-86.09008026123047
107.125,-86.01073455810547
107.13000000000001,-86.09618377685547
107.135,-86.12670135498047
107.14,-85.99852752685547
107.14500000000001,-86.08397674560547
107.15,-86.12670135498047
107.155,-86.04125213623047
107.16000000000001,-86.05345916748047
107.165,-86.14501190185547
107.17,-86.03514862060547
107.17500000000001,-85.98632049560547
107.18,-86.08397674560547
107.185,-86.07176971435547
107.19000000000001,-85.97411346435547
107.19500000000001,-86.09618377685547
107.2,-86.09618377685547
107.205,-86.08397674560547
107.21000000000001,-86.05345916748047
107.215,-86.10839080810547
107.22,-86.02294158935547
107.22500000000001,-85.98021697998047
107.23,-86.02904510498047
107.235,-86.07787322998047
107.24000000000001,-85.91307830810547
107.245,-86.01683807373047
107.25,-86.02904510498047
107.25500000000001,-85.85814666748047
107.26,-85.82762908935547
107.265,-85.93749237060547
107.27000000000001,-85.88256072998047
107.275,-85.83983612060547
107.28,-85.93749237060547
107.28500000000001,-85.94969940185547
107.29,-85.84593963623047
107.295,-85.85204315185547
107.30000000000001,-85.85204315185547
107.305,-85.73607635498047
107.31,-85.68114471435547
107.31500000000001,-85.71166229248047
107.32000000000001,-85.55297088623047
107.325,-85.32714080810547
107.33,-85.38817596435547
107.33500000000001,-85.26610565185547
107.34,-85.11351776123047
107.345,-85.12572479248047
107.35000000000001,-85.12572479248047
107.355,-84.91820526123047
107.36,-84.87548065185547
107.36500000000001,-84.82054901123047
107.37,-84.66185760498047
107.375,-84.49095916748047
107.38000000000001,29.449462890625
107.385,8.538817405700684
107.39,3.051757574081421
107.39500000000001,1.4892576932907104
107.4,2.014159917831421
107.405,3.79638671875
107.41000000000001,5.926513195037842
107.415,8.0078125
107.42,10.125731468200684
107.42500000000001,12.054442405700684
107.43,13.56201171875
107.435,15.087890625
107.44000000000001,16.516111373901367
107.44500000000001,17.797849655151367
107.45,18.890378952026367
107.455,20.007322311401367
